CNTY_NAME,rep_unit,district,plan,prop_of_rep_unit
ADAMS,TOWN OF ADAMS WARDS 1-3,41,2022,1
ADAMS,TOWN OF BIG FLATS WARDS 1-2,72,2022,1
ADAMS,TOWN OF COLBURN WARD 1,72,2022,1
ADAMS,"TOWN OF DELL PRAIRIE WARDS 1,2",41,2022,1
ADAMS,TOWN OF EASTON WARD 1,41,2022,1
ADAMS,TOWN OF JACKSON WARDS 1-2,41,2022,1
ADAMS,TOWN OF LEOLA WARD 1,72,2022,1
ADAMS,TOWN OF LINCOLN WARD 1,41,2022,1
ADAMS,TOWN OF MONROE WARD 1,72,2022,1
ADAMS,TOWN OF NEW CHESTER WARDS 1-3,41,2022,1
ADAMS,TOWN OF NEW HAVEN WARD 1,41,2022,1
ADAMS,TOWN OF PRESTON WARDS 1-2,72,2022,1
ADAMS,"TOWN OF QUINCY WARDS 1,2",41,2022,1
ADAMS,TOWN OF RICHFIELD WARD 1,72,2022,1
ADAMS,"TOWN OF ROME WARDS 1,2,3,4",72,2022,1
ADAMS,TOWN OF SPRINGVILLE WARDS 1-2,41,2022,1
ADAMS,"TOWN OF STRONGS PRAIRIE WARDS 1,2",72,2022,1
ADAMS,VILLAGE OF FRIENDSHIP WARD 1,41,2022,1
ADAMS,CITY OF ADAMS WARDS 1-5,41,2022,1
ADAMS,"CITY OF WISCONSIN DELLS WARDS 5,9",41,2022,1
ASHLAND,TOWN OF AGENDA WARD 1,74,2022,1
ASHLAND,TOWN OF ASHLAND WARD 1,74,2022,1
ASHLAND,TOWN OF CHIPPEWA WARD 1,74,2022,1
ASHLAND,TOWN OF GINGLES WARDS 1-2,74,2022,1
ASHLAND,TOWN OF GORDON WARD 1,74,2022,1
ASHLAND,TOWN OF JACOBS WARDS 1-2,74,2022,1
ASHLAND,TOWN OF LA POINTE WARD 1,74,2022,1
ASHLAND,TOWN OF MARENGO WARD 1,74,2022,1
ASHLAND,TOWN OF MORSE WARDS 1-2,74,2022,1
ASHLAND,TOWN OF PEEKSVILLE WARD 1,74,2022,1
ASHLAND,TOWN OF SANBORN WARDS 1-2,74,2022,1
ASHLAND,TOWN OF SHANAGOLDEN WARD 1,74,2022,1
ASHLAND,TOWN OF WHITE RIVER WARDS 1-2,74,2022,1
ASHLAND,VILLAGE OF BUTTERNUT WARD 1,74,2022,1
ASHLAND,"CITY OF ASHLAND WARDS 1-8,11",74,2022,1
ASHLAND,"CITY OF ASHLAND WARDS 9-10,12-21",74,2022,1
ASHLAND,CITY OF MELLEN WARD 1,74,2022,1
BARRON,TOWN OF ALMENA WARDS 1-2,75,2022,1
BARRON,TOWN OF ARLAND WARD 1,75,2022,1
BARRON,TOWN OF BARRON WARDS 1-2,75,2022,1
BARRON,TOWN OF BEAR LAKE WARD 1,75,2022,1
BARRON,TOWN OF CEDAR LAKE WARDS 1-2,75,2022,1
BARRON,TOWN OF CHETEK WARDS 1-3,75,2022,1
BARRON,TOWN OF CLINTON WARD 1,75,2022,1
BARRON,TOWN OF CRYSTAL LAKE WARD 1,75,2022,1
BARRON,TOWN OF CUMBERLAND WARD 1,75,2022,1
BARRON,TOWN OF DALLAS WARDS 1-2,75,2022,1
BARRON,TOWN OF DOVRE WARD 1,75,2022,1
BARRON,TOWN OF DOYLE WARDS 1-2,75,2022,1
BARRON,TOWN OF LAKELAND WARDS 1-2,75,2022,1
BARRON,TOWN OF MAPLE GROVE WARDS 1-2,75,2022,1
BARRON,TOWN OF MAPLE PLAIN WARD 1,75,2022,1
BARRON,TOWN OF OAK GROVE WARDS 1-2,75,2022,1
BARRON,TOWN OF PRAIRIE FARM WARDS 1-2,75,2022,1
BARRON,TOWN OF PRAIRIE LAKE WARDS 1-2,75,2022,1
BARRON,TOWN OF RICE LAKE WARDS 1-4,75,2022,1
BARRON,TOWN OF SIOUX CREEK WARD 1,75,2022,1
BARRON,TOWN OF STANFOLD WARD 1,75,2022,1
BARRON,TOWN OF STANLEY WARDS 1-4,75,2022,1
BARRON,TOWN OF SUMNER WARD 1,75,2022,1
BARRON,TOWN OF TURTLE LAKE WARD 1,75,2022,1
BARRON,TOWN OF VANCE CREEK WARD 1,75,2022,1
BARRON,VILLAGE OF ALMENA WARD 1,75,2022,1
BARRON,VILLAGE OF CAMERON WARDS 1-3,75,2022,1
BARRON,VILLAGE OF DALLAS WARD 1,75,2022,1
BARRON,VILLAGE OF HAUGEN WARD 1,75,2022,1
BARRON,VILLAGE OF NEW AUBURN WARD 2,67,2022,1
